game_id,move_number,timestamp,player,move_san,move_uci,fen_before,fen_after,eval_before,eval_after,elo_setting,time_remaining,game_mode
2ec9dbf0-2b33-4531-aada-32e8880d83fd,34,2026-03-20T10:49:47.401196+00:00,black,Nxd4,c6d4,3r1rk1/p4p1p/2n2p2/5q2/3P4/5N2/PPPQ2PP/2KR1B1R b - - 2 17,3r1rk1/p4p1p/5p2/5q2/3n4/5N2/PPPQ2PP/2KR1B1R w - - 0 18,,,,92,pvp
2ec9dbf0-2b33-4531-aada-32e8880d83fd,35,2026-03-20T10:49:48.681967+00:00,white,Nxd4,f3d4,3r1rk1/p4p1p/5p2/5q2/3n4/5N2/PPPQ2PP/2KR1B1R w - - 0 18,3r1rk1/p4p1p/5p2/5q2/3N4/8/PPPQ2PP/2KR1B1R b - - 0 18,,,,154,pvp
2ec9dbf0-2b33-4531-aada-32e8880d83fd,36,2026-03-20T10:49:50.220508+00:00,black,Rxd4,d8d4,3r1rk1/p4p1p/5p2/5q2/3N4/8/PPPQ2PP/2KR1B1R b - - 0 18,5rk1/p4p1p/5p2/5q2/3r4/8/PPPQ2PP/2KR1B1R w - - 0 19,,,,93,pvp
2ec9dbf0-2b33-4531-aada-32e8880d83fd,37,2026-03-20T10:49:51.309124+00:00,white,Qxd4,d2d4,5rk1/p4p1p/5p2/5q2/3r4/8/PPPQ2PP/2KR1B1R w - - 0 19,5rk1/p4p1p/5p2/5q2/3Q4/8/PPP3PP/2KR1B1R b - - 0 19,,,,155,pvp
2ec9dbf0-2b33-4531-aada-32e8880d83fd,38,2026-03-20T10:49:58.125429+00:00,black,Re8,f8e8,5rk1/p4p1p/5p2/5q2/3Q4/8/PPP3PP/2KR1B1R b - - 0 19,4r1k1/p4p1p/5p2/5q2/3Q4/8/PPP3PP/2KR1B1R w - - 1 20,,,,89,pvp
2ec9dbf0-2b33-4531-aada-32e8880d83fd,39,2026-03-20T10:50:06.318450+00:00,white,Qd3,d4d3,4r1k1/p4p1p/5p2/5q2/3Q4/8/PPP3PP/2KR1B1R w - - 1 20,4r1k1/p4p1p/5p2/5q2/8/3Q4/PPP3PP/2KR1B1R b - - 2 20,,,,149,pvp
2ec9dbf0-2b33-4531-aada-32e8880d83fd,40,2026-03-20T10:50:07.467574+00:00,black,Qxd3,f5d3,4r1k1/p4p1p/5p2/5q2/8/3Q4/PPP3PP/2KR1B1R b - - 2 20,4r1k1/p4p1p/5p2/8/8/3q4/PPP3PP/2KR1B1R w - - 0 21,,,,90,pvp
2ec9dbf0-2b33-4531-aada-32e8880d83fd,41,2026-03-20T10:50:08.589146+00:00,white,Bxd3,f1d3,4r1k1/p4p1p/5p2/8/8/3q4/PPP3PP/2KR1B1R w - - 0 21,4r1k1/p4p1p/5p2/8/8/3B4/PPP3PP/2KR3R b - - 0 21,,,,150,pvp
2ec9dbf0-2b33-4531-aada-32e8880d83fd,42,2026-03-20T10:50:11.891752+00:00,black,f5,f6f5,4r1k1/p4p1p/5p2/8/8/3B4/PPP3PP/2KR3R b - - 0 21,4r1k1/p4p1p/8/5p2/8/3B4/PPP3PP/2KR3R w - - 0 22,,,,89,pvp
2ec9dbf0-2b33-4531-aada-32e8880d83fd,43,2026-03-20T10:50:13.286679+00:00,white,Bxf5,d3f5,4r1k1/p4p1p/8/5p2/8/3B4/PPP3PP/2KR3R w - - 0 22,4r1k1/p4p1p/8/5B2/8/8/PPP3PP/2KR3R b - - 0 22,,,,151,pvp
2ec9dbf0-2b33-4531-aada-32e8880d83fd,44,2026-03-20T10:50:16.843226+00:00,black,h6,h7h6,4r1k1/p4p1p/8/5B2/8/8/PPP3PP/2KR3R b - - 0 22,4r1k1/p4p2/7p/5B2/8/8/PPP3PP/2KR3R w - - 0 23,,,,88,pvp
2ec9dbf0-2b33-4531-aada-32e8880d83fd,45,2026-03-20T10:50:18.893776+00:00,white,Rd2,d1d2,4r1k1/p4p2/7p/5B2/8/8/PPP3PP/2KR3R w - - 0 23,4r1k1/p4p2/7p/5B2/8/8/PPPR2PP/2K4R b - - 1 23,,,,151,pvp
2ec9dbf0-2b33-4531-aada-32e8880d83fd,46,2026-03-20T10:50:22.448011+00:00,black,h5,h6h5,4r1k1/p4p2/7p/5B2/8/8/PPPR2PP/2K4R b - - 1 23,4r1k1/p4p2/8/5B1p/8/8/PPPR2PP/2K4R w - - 0 24,,,,87,pvp
2ec9dbf0-2b33-4531-aada-32e8880d83fd,47,2026-03-20T10:50:23.664441+00:00,white,Rhd1,h1d1,4r1k1/p4p2/8/5B1p/8/8/PPPR2PP/2K4R w - - 0 24,4r1k1/p4p2/8/5B1p/8/8/PPPR2PP/2KR4 b - - 1 24,,,,152,pvp
2ec9dbf0-2b33-4531-aada-32e8880d83fd,48,2026-03-20T10:50:25.540643+00:00,black,a5,a7a5,4r1k1/p4p2/8/5B1p/8/8/PPPR2PP/2KR4 b - - 1 24,4r1k1/5p2/8/p4B1p/8/8/PPPR2PP/2KR4 w - a6 0 25,,,,88,pvp
2ec9dbf0-2b33-4531-aada-32e8880d83fd,49,2026-03-20T10:50:27.083858+00:00,white,Rd8,d2d8,4r1k1/5p2/8/p4B1p/8/8/PPPR2PP/2KR4 w - a6 0 25,3Rr1k1/5p2/8/p4B1p/8/8/PPP3PP/2KR4 b - - 1 25,,,,153,pvp
2ec9dbf0-2b33-4531-aada-32e8880d83fd,50,2026-03-20T10:50:27.993691+00:00,black,Rxd8,e8d8,3Rr1k1/5p2/8/p4B1p/8/8/PPP3PP/2KR4 b - - 1 25,3r2k1/5p2/8/p4B1p/8/8/PPP3PP/2KR4 w - - 0 26,,,,90,pvp
2ec9dbf0-2b33-4531-aada-32e8880d83fd,51,2026-03-20T10:50:29.552079+00:00,white,Rxd8+,d1d8,3r2k1/5p2/8/p4B1p/8/8/PPP3PP/2KR4 w - - 0 26,3R2k1/5p2/8/p4B1p/8/8/PPP3PP/2K5 b - - 0 26,,,,154,pvp
2ec9dbf0-2b33-4531-aada-32e8880d83fd,52,2026-03-20T10:50:32.767973+00:00,black,Kg7,g8g7,3R2k1/5p2/8/p4B1p/8/8/PPP3PP/2K5 b - - 0 26,3R4/5pk1/8/p4B1p/8/8/PPP3PP/2K5 w - - 1 27,,,,89,pvp
2ec9dbf0-2b33-4531-aada-32e8880d83fd,53,2026-03-20T10:50:37.643230+00:00,white,c3,c2c3,3R4/5pk1/8/p4B1p/8/8/PPP3PP/2K5 w - - 1 27,3R4/5pk1/8/p4B1p/8/2P5/PP4PP/2K5 b - - 0 27,,,,152,pvp
2ec9dbf0-2b33-4531-aada-32e8880d83fd,55,2026-03-20T10:50:41.186265+00:00,white,Bd7,f5d7,3R4/5p2/5k2/p4B1p/8/2P5/PP4PP/2K5 w - - 1 28,3R4/3B1p2/5k2/p6p/8/2P5/PP4PP/2K5 b - - 2 28,,,,152,pvp
2ec9dbf0-2b33-4531-aada-32e8880d83fd,56,2026-03-20T10:50:42.998603+00:00,black,Ke7,f6e7,3R4/3B1p2/5k2/p6p/8/2P5/PP4PP/2K5 b - - 2 28,3R4/3Bkp2/8/p6p/8/2P5/PP4PP/2K5 w - - 3 29,,,,91,pvp
2ec9dbf0-2b33-4531-aada-32e8880d83fd,57,2026-03-20T10:50:57.373640+00:00,white,Ra8,d8a8,3R4/3Bkp2/8/p6p/8/2P5/PP4PP/2K5 w - - 3 29,R7/3Bkp2/8/p6p/8/2P5/PP4PP/2K5 b - - 4 29,,,,140,pvp
2ec9dbf0-2b33-4531-aada-32e8880d83fd,58,2026-03-20T10:50:58.270563+00:00,black,Kxd7,e7d7,R7/3Bkp2/8/p6p/8/2P5/PP4PP/2K5 b - - 4 29,R7/3k1p2/8/p6p/8/2P5/PP4PP/2K5 w - - 0 30,,,,93,pvp
2ec9dbf0-2b33-4531-aada-32e8880d83fd,59,2026-03-20T10:50:59.457547+00:00,white,Rxa5,a8a5,R7/3k1p2/8/p6p/8/2P5/PP4PP/2K5 w - - 0 30,8/3k1p2/8/R6p/8/2P5/PP4PP/2K5 b - - 0 30,,,,141,pvp
2ec9dbf0-2b33-4531-aada-32e8880d83fd,60,2026-03-20T10:51:00.993132+00:00,black,f6,f7f6,8/3k1p2/8/R6p/8/2P5/PP4PP/2K5 b - - 0 30,8/3k4/5p2/R6p/8/2P5/PP4PP/2K5 w - - 0 31,,,,94,pvp
2ec9dbf0-2b33-4531-aada-32e8880d83fd,61,2026-03-20T10:51:02.610811+00:00,white,Rxh5,a5h5,8/3k4/5p2/R6p/8/2P5/PP4PP/2K5 w - - 0 31,8/3k4/5p2/7R/8/2P5/PP4PP/2K5 b - - 0 31,,,,142,pvp
2ec9dbf0-2b33-4531-aada-32e8880d83fd,62,2026-03-20T10:51:04.404939+00:00,black,Ke6,d7e6,8/3k4/5p2/7R/8/2P5/PP4PP/2K5 b - - 0 31,8/8/4kp2/7R/8/2P5/PP4PP/2K5 w - - 1 32,,,,95,pvp
2ec9dbf0-2b33-4531-aada-32e8880d83fd,63,2026-03-20T10:51:06.583635+00:00,white,c4,c3c4,8/8/4kp2/7R/8/2P5/PP4PP/2K5 w - - 1 32,8/8/4kp2/7R/2P5/8/PP4PP/2K5 b - - 0 32,,,,142,pvp
2ec9dbf0-2b33-4531-aada-32e8880d83fd,64,2026-03-20T10:51:10.925641+00:00,black,Kd6,e6d6,8/8/4kp2/7R/2P5/8/PP4PP/2K5 b - - 0 32,8/8/3k1p2/7R/2P5/8/PP4PP/2K5 w - - 1 33,,,,93,pvp
2ec9dbf0-2b33-4531-aada-32e8880d83fd,65,2026-03-20T10:51:11.905045+00:00,white,b3,b2b3,8/8/3k1p2/7R/2P5/8/PP4PP/2K5 w - - 1 33,8/8/3k1p2/7R/2P5/1P6/P5PP/2K5 b - - 0 33,,,,144,pvp
2ec9dbf0-2b33-4531-aada-32e8880d83fd,66,2026-03-20T10:51:20.019937+00:00,black,Ke6,d6e6,8/8/3k1p2/7R/2P5/1P6/P5PP/2K5 b - - 0 33,8/8/4kp2/7R/2P5/1P6/P5PP/2K5 w - - 1 34,,,,87,pvp
2ec9dbf0-2b33-4531-aada-32e8880d83fd,67,2026-03-20T10:51:21.780966+00:00,white,a4,a2a4,8/8/4kp2/7R/2P5/1P6/P5PP/2K5 w - - 1 34,8/8/4kp2/7R/P1P5/1P6/6PP/2K5 b - a3 0 34,,,,145,pvp
2ec9dbf0-2b33-4531-aada-32e8880d83fd,68,2026-03-20T10:51:23.269614+00:00,black,Kd6,e6d6,8/8/4kp2/7R/P1P5/1P6/6PP/2K5 b - a3 0 34,8/8/3k1p2/7R/P1P5/1P6/6PP/2K5 w - - 1 35,,,,88,pvp
2ec9dbf0-2b33-4531-aada-32e8880d83fd,69,2026-03-20T10:51:27.453189+00:00,white,b4,b3b4,8/8/3k1p2/7R/P1P5/1P6/6PP/2K5 w - - 1 35,8/8/3k1p2/7R/PPP5/8/6PP/2K5 b - - 0 35,,,,143,pvp
2ec9dbf0-2b33-4531-aada-32e8880d83fd,70,2026-03-20T10:51:30.595435+00:00,black,Kc6,d6c6,8/8/3k1p2/7R/PPP5/8/6PP/2K5 b - - 0 35,8/8/2k2p2/7R/PPP5/8/6PP/2K5 w - - 1 36,,,,87,pvp
2ec9dbf0-2b33-4531-aada-32e8880d83fd,71,2026-03-20T10:51:31.625202+00:00,white,b5+,b4b5,8/8/2k2p2/7R/PPP5/8/6PP/2K5 w - - 1 36,8/8/2k2p2/1P5R/P1P5/8/6PP/2K5 b - - 0 36,,,,144,pvp
2ec9dbf0-2b33-4531-aada-32e8880d83fd,72,2026-03-20T10:51:35.625772+00:00,black,Kb6,c6b6,8/8/2k2p2/1P5R/P1P5/8/6PP/2K5 b - - 0 36,8/8/1k3p2/1P5R/P1P5/8/6PP/2K5 w - - 1 37,,,,86,pvp
2ec9dbf0-2b33-4531-aada-32e8880d83fd,73,2026-03-20T10:51:37.943947+00:00,white,c5+,c4c5,8/8/1k3p2/1P5R/P1P5/8/6PP/2K5 w - - 1 37,8/8/1k3p2/1PP4R/P7/8/6PP/2K5 b - - 0 37,,,,144,pvp
2ec9dbf0-2b33-4531-aada-32e8880d83fd,74,2026-03-20T10:51:44.540407+00:00,black,Ka5,b6a5,8/8/1k3p2/1PP4R/P7/8/6PP/2K5 b - - 0 37,8/8/5p2/kPP4R/P7/8/6PP/2K5 w - - 1 38,,,,82,pvp
2ec9dbf0-2b33-4531-aada-32e8880d83fd,75,2026-03-20T10:51:46.682430+00:00,white,c6,c5c6,8/8/5p2/kPP4R/P7/8/6PP/2K5 w - - 1 38,8/8/2P2p2/kP5R/P7/8/6PP/2K5 b - - 0 38,,,,144,pvp
2ec9dbf0-2b33-4531-aada-32e8880d83fd,76,2026-03-20T10:51:49.976113+00:00,black,Kb6,a5b6,8/8/2P2p2/kP5R/P7/8/6PP/2K5 b - - 0 38,8/8/1kP2p2/1P5R/P7/8/6PP/2K5 w - - 1 39,,,,81,pvp
2ec9dbf0-2b33-4531-aada-32e8880d83fd,77,2026-03-20T10:52:01.283895+00:00,white,Rh7,h5h7,8/8/1kP2p2/1P5R/P7/8/6PP/2K5 w - - 1 39,8/7R/1kP2p2/1P6/P7/8/6PP/2K5 b - - 2 39,,,,135,pvp
2ec9dbf0-2b33-4531-aada-32e8880d83fd,78,2026-03-20T10:52:06.013695+00:00,black,Ka5,b6a5,8/7R/1kP2p2/1P6/P7/8/6PP/2K5 b - - 2 39,8/7R/2P2p2/kP6/P7/8/6PP/2K5 w - - 3 40,,,,79,pvp
2ec9dbf0-2b33-4531-aada-32e8880d83fd,79,2026-03-20T10:52:07.139993+00:00,white,c7,c6c7,8/7R/2P2p2/kP6/P7/8/6PP/2K5 w - - 3 40,8/2P4R/5p2/kP6/P7/8/6PP/2K5 b - - 0 40,,,,136,pvp
2ec9dbf0-2b33-4531-aada-32e8880d83fd,80,2026-03-20T10:52:09.319360+00:00,black,Kxa4,a5a4,8/2P4R/5p2/kP6/P7/8/6PP/2K5 b - - 0 40,8/2P4R/5p2/1P6/k7/8/6PP/2K5 w - - 0 41,,,,79,pvp
2ec9dbf0-2b33-4531-aada-32e8880d83fd,81,2026-03-20T10:52:11.586264+00:00,white,c8=Q,c7c8q,8/2P4R/5p2/1P6/k7/8/6PP/2K5 w - - 0 41,2Q5/7R/5p2/1P6/k7/8/6PP/2K5 b - - 0 41,,,,136,pvp
2ec9dbf0-2b33-4531-aada-32e8880d83fd,82,2026-03-20T10:52:13.698559+00:00,black,Kxb5,a4b5,2Q5/7R/5p2/1P6/k7/8/6PP/2K5 b - - 0 41,2Q5/7R/5p2/1k6/8/8/6PP/2K5 w - - 0 42,,,,79,pvp
2ec9dbf0-2b33-4531-aada-32e8880d83fd,83,2026-03-20T10:52:14.844850+00:00,white,Qb8+,c8b8,2Q5/7R/5p2/1k6/8/8/6PP/2K5 w - - 0 42,1Q6/7R/5p2/1k6/8/8/6PP/2K5 b - - 1 42,,,,137,pvp
2ec9dbf0-2b33-4531-aada-32e8880d83fd,84,2026-03-20T10:52:17.187073+00:00,black,Ka6,b5a6,1Q6/7R/5p2/1k6/8/8/6PP/2K5 b - - 1 42,1Q6/7R/k4p2/8/8/8/6PP/2K5 w - - 2 43,,,,79,pvp
2ec9dbf0-2b33-4531-aada-32e8880d83fd,85,2026-03-20T10:52:18.400974+00:00,white,Rh6,h7h6,1Q6/7R/k4p2/8/8/8/6PP/2K5 w - - 2 43,1Q6/8/k4p1R/8/8/8/6PP/2K5 b - - 3 43,,,,138,pvp
2ec9dbf0-2b33-4531-aada-32e8880d83fd,86,2026-03-20T10:52:26.185620+00:00,black,Ka5,a6a5,1Q6/8/k4p1R/8/8/8/6PP/2K5 b - - 3 43,1Q6/8/5p1R/k7/8/8/6PP/2K5 w - - 4 44,,,,74,pvp
2ec9dbf0-2b33-4531-aada-32e8880d83fd,87,2026-03-20T10:52:31.062270+00:00,white,Rxf6,h6f6,1Q6/8/5p1R/k7/8/8/6PP/2K5 w - - 4 44,1Q6/8/5R2/k7/8/8/6PP/2K5 b - - 0 44,,,,136,pvp
2ec9dbf0-2b33-4531-aada-32e8880d83fd,88,2026-03-20T10:52:32.913757+00:00,black,Ka4,a5a4,1Q6/8/5R2/k7/8/8/6PP/2K5 b - - 0 44,1Q6/8/5R2/8/k7/8/6PP/2K5 w - - 1 45,,,,75,pvp
2ec9dbf0-2b33-4531-aada-32e8880d83fd,89,2026-03-20T10:52:35.322932+00:00,white,Ra6#,f6a6,1Q6/8/5R2/8/k7/8/6PP/2K5 w - - 1 45,1Q6/8/R7/8/k7/8/6PP/2K5 b - - 2 45,,,,136,pvp
00aa479e-9e68-4bee-98a7-e46a07390043,2,2026-03-21T21:36:35.691676+00:00,user,e4,e2e4,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq e3 0 1,0.35,0.35,550,180,cpu
00aa479e-9e68-4bee-98a7-e46a07390043,2,2026-03-21T21:36:35.795912+00:00,engine,a6,a7a6,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,rnbqkbnr/1ppppppp/p7/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,0.35,0.75,550,,cpu
00aa479e-9e68-4bee-98a7-e46a07390043,4,2026-03-21T21:36:38.454014+00:00,user,Bc4,f1c4,rnbqkbnr/1ppppppp/p7/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,rnbqkbnr/1ppppppp/p7/8/2B1P3/8/PPPP1PPP/RNBQK1NR b KQkq - 1 2,0.06,0.06,550,180,cpu
00aa479e-9e68-4bee-98a7-e46a07390043,4,2026-03-21T21:36:38.558282+00:00,engine,g5,g7g5,rnbqkbnr/1ppppppp/p7/8/2B1P3/8/PPPP1PPP/RNBQK1NR b KQkq - 1 2,rnbqkbnr/1ppppp1p/p7/6p1/2B1P3/8/PPPP1PPP/RNBQK1NR w KQkq - 0 3,0.06,1.57,550,,cpu
00aa479e-9e68-4bee-98a7-e46a07390043,6,2026-03-21T21:36:40.266071+00:00,user,Nf3,g1f3,rnbqkbnr/1ppppp1p/p7/6p1/2B1P3/8/PPPP1PPP/RNBQK1NR w KQkq g6 0 3,rnbqkbnr/1ppppp1p/p7/6p1/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 1 3,0.89,0.89,550,181,cpu
00aa479e-9e68-4bee-98a7-e46a07390043,6,2026-03-21T21:36:40.369439+00:00,engine,e6,e7e6,rnbqkbnr/1ppppp1p/p7/6p1/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 1 3,rnbqkbnr/1ppp1p1p/p3p3/6p1/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,0.89,0.89,550,,cpu
00aa479e-9e68-4bee-98a7-e46a07390043,8,2026-03-21T21:36:41.823905+00:00,user,Nxg5,f3g5,rnbqkbnr/1ppp1p1p/p3p3/6p1/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,rnbqkbnr/1ppp1p1p/p3p3/6N1/2B1P3/8/PPPP1PPP/RNBQK2R b KQkq - 0 4,-3.24,-3.24,550,182,cpu
00aa479e-9e68-4bee-98a7-e46a07390043,8,2026-03-21T21:36:41.929900+00:00,engine,Nc6,b8c6,rnbqkbnr/1ppp1p1p/p3p3/6N1/2B1P3/8/PPPP1PPP/RNBQK2R b KQkq - 0 4,r1bqkbnr/1ppp1p1p/p1n1p3/6N1/2B1P3/8/PPPP1PPP/RNBQK2R w KQkq - 1 5,-3.24,1.54,550,,cpu
00aa479e-9e68-4bee-98a7-e46a07390043,10,2026-03-21T21:36:47.741895+00:00,user,O-O,e1g1,r1bqkbnr/1ppp1p1p/p1n1p3/6N1/2B1P3/8/PPPP1PPP/RNBQK2R w KQkq - 1 5,r1bqkbnr/1ppp1p1p/p1n1p3/6N1/2B1P3/8/PPPP1PPP/RNBQ1RK1 b kq - 2 5,-3.42,-3.42,550,179,cpu
00aa479e-9e68-4bee-98a7-e46a07390043,10,2026-03-21T21:36:47.846560+00:00,engine,Qxg5,d8g5,r1bqkbnr/1ppp1p1p/p1n1p3/6N1/2B1P3/8/PPPP1PPP/RNBQ1RK1 b kq - 2 5,r1b1kbnr/1ppp1p1p/p1n1p3/6q1/2B1P3/8/PPPP1PPP/RNBQ1RK1 w kq - 0 6,-3.42,-3.27,550,,cpu
00aa479e-9e68-4bee-98a7-e46a07390043,12,2026-03-21T21:36:52.632269+00:00,user,f4,f2f4,r1b1kbnr/1ppp1p1p/p1n1p3/6q1/2B1P3/8/PPPP1PPP/RNBQ1RK1 w kq - 0 6,r1b1kbnr/1ppp1p1p/p1n1p3/6q1/2B1PP2/8/PPPP2PP/RNBQ1RK1 b kq f3 0 6,-4.13,-4.13,550,177,cpu
00aa479e-9e68-4bee-98a7-e46a07390043,12,2026-03-21T21:36:52.736143+00:00,engine,Nce7,c6e7,r1b1kbnr/1ppp1p1p/p1n1p3/6q1/2B1PP2/8/PPPP2PP/RNBQ1RK1 b kq - 0 6,r1b1kbnr/1pppnp1p/p3p3/6q1/2B1PP2/8/PPPP2PP/RNBQ1RK1 w kq - 1 7,-4.13,5.92,550,,cpu
00aa479e-9e68-4bee-98a7-e46a07390043,14,2026-03-21T21:36:54.305371+00:00,user,fxg5,f4g5,r1b1kbnr/1pppnp1p/p3p3/6q1/2B1PP2/8/PPPP2PP/RNBQ1RK1 w kq - 1 7,r1b1kbnr/1pppnp1p/p3p3/6P1/2B1P3/8/PPPP2PP/RNBQ1RK1 b kq - 0 7,6.0,6.0,550,178,cpu
00aa479e-9e68-4bee-98a7-e46a07390043,14,2026-03-21T21:36:54.409677+00:00,engine,Nd5,e7d5,r1b1kbnr/1pppnp1p/p3p3/6P1/2B1P3/8/PPPP2PP/RNBQ1RK1 b kq - 0 7,r1b1kbnr/1ppp1p1p/p3p3/3n2P1/2B1P3/8/PPPP2PP/RNBQ1RK1 w kq - 1 8,6.0,7.29,550,,cpu
00aa479e-9e68-4bee-98a7-e46a07390043,16,2026-03-21T21:36:56.154394+00:00,user,exd5,e4d5,r1b1kbnr/1ppp1p1p/p3p3/3n2P1/2B1P3/8/PPPP2PP/RNBQ1RK1 w kq - 1 8,r1b1kbnr/1ppp1p1p/p3p3/3P2P1/2B5/8/PPPP2PP/RNBQ1RK1 b kq - 0 8,7.51,7.51,550,179,cpu
00aa479e-9e68-4bee-98a7-e46a07390043,16,2026-03-21T21:36:56.258482+00:00,engine,exd5,e6d5,r1b1kbnr/1ppp1p1p/p3p3/3P2P1/2B5/8/PPPP2PP/RNBQ1RK1 b kq - 0 8,r1b1kbnr/1ppp1p1p/p7/3p2P1/2B5/8/PPPP2PP/RNBQ1RK1 w kq - 0 9,7.51,8.08,550,,cpu
00aa479e-9e68-4bee-98a7-e46a07390043,18,2026-03-21T21:36:58.211433+00:00,user,Bxd5,c4d5,r1b1kbnr/1ppp1p1p/p7/3p2P1/2B5/8/PPPP2PP/RNBQ1RK1 w kq - 0 9,r1b1kbnr/1ppp1p1p/p7/3B2P1/8/8/PPPP2PP/RNBQ1RK1 b kq - 0 9,7.94,7.94,550,180,cpu
00aa479e-9e68-4bee-98a7-e46a07390043,18,2026-03-21T21:36:58.315311+00:00,engine,Ba3,f8a3,r1b1kbnr/1ppp1p1p/p7/3B2P1/8/8/PPPP2PP/RNBQ1RK1 b kq - 0 9,r1b1k1nr/1ppp1p1p/p7/3B2P1/8/b7/PPPP2PP/RNBQ1RK1 w kq - 1 10,7.94,9.17,550,,cpu
00aa479e-9e68-4bee-98a7-e46a07390043,20,2026-03-21T21:37:00.448962+00:00,user,bxa3,b2a3,r1b1k1nr/1ppp1p1p/p7/3B2P1/8/b7/PPPP2PP/RNBQ1RK1 w kq - 1 10,r1b1k1nr/1ppp1p1p/p7/3B2P1/8/P7/P1PP2PP/RNBQ1RK1 b kq - 0 10,9.39,9.39,550,180,cpu
00aa479e-9e68-4bee-98a7-e46a07390043,20,2026-03-21T21:37:00.551860+00:00,engine,h6,h7h6,r1b1k1nr/1ppp1p1p/p7/3B2P1/8/P7/P1PP2PP/RNBQ1RK1 b kq - 0 10,r1b1k1nr/1ppp1p2/p6p/3B2P1/8/P7/P1PP2PP/RNBQ1RK1 w kq - 0 11,9.39,10.35,550,,cpu
00aa479e-9e68-4bee-98a7-e46a07390043,22,2026-03-21T21:37:13.500932+00:00,user,Bxf7+,d5f7,r1b1k1nr/1ppp1p2/p6p/3B2P1/8/P7/P1PP2PP/RNBQ1RK1 w kq - 0 11,r1b1k1nr/1ppp1B2/p6p/6P1/8/P7/P1PP2PP/RNBQ1RK1 b kq - 0 11,10.27,10.27,550,170,cpu
00aa479e-9e68-4bee-98a7-e46a07390043,22,2026-03-21T21:37:13.603981+00:00,engine,Ke7,e8e7,r1b1k1nr/1ppp1B2/p6p/6P1/8/P7/P1PP2PP/RNBQ1RK1 b kq - 0 11,r1b3nr/1pppkB2/p6p/6P1/8/P7/P1PP2PP/RNBQ1RK1 w - - 1 12,10.27,12.48,550,,cpu
00aa479e-9e68-4bee-98a7-e46a07390043,24,2026-03-21T21:37:15.690632+00:00,user,Bxg8,f7g8,r1b3nr/1pppkB2/p6p/6P1/8/P7/P1PP2PP/RNBQ1RK1 w - - 1 12,r1b3Br/1pppk3/p6p/6P1/8/P7/P1PP2PP/RNBQ1RK1 b - - 0 12,10.09,10.09,550,171,cpu
00aa479e-9e68-4bee-98a7-e46a07390043,24,2026-03-21T21:37:15.795200+00:00,engine,Rxg8,h8g8,r1b3Br/1pppk3/p6p/6P1/8/P7/P1PP2PP/RNBQ1RK1 b - - 0 12,r1b3r1/1pppk3/p6p/6P1/8/P7/P1PP2PP/RNBQ1RK1 w - - 0 13,10.09,10.9,550,,cpu
00aa479e-9e68-4bee-98a7-e46a07390043,26,2026-03-21T21:37:17.898749+00:00,user,gxh6,g5h6,r1b3r1/1pppk3/p6p/6P1/8/P7/P1PP2PP/RNBQ1RK1 w - - 0 13,r1b3r1/1pppk3/p6P/8/8/P7/P1PP2PP/RNBQ1RK1 b - - 0 13,8.86,8.86,550,172,cpu
00aa479e-9e68-4bee-98a7-e46a07390043,26,2026-03-21T21:37:18.004348+00:00,engine,Rxg2+,g8g2,r1b3r1/1pppk3/p6P/8/8/P7/P1PP2PP/RNBQ1RK1 b - - 0 13,r1b5/1pppk3/p6P/8/8/P7/P1PP2rP/RNBQ1RK1 w - - 0 14,8.86,9.41,550,,cpu
00aa479e-9e68-4bee-98a7-e46a07390043,28,2026-03-21T21:37:19.952108+00:00,user,Kxg2,g1g2,r1b5/1pppk3/p6P/8/8/P7/P1PP2rP/RNBQ1RK1 w - - 0 14,r1b5/1pppk3/p6P/8/8/P7/P1PP2KP/RNBQ1R2 b - - 0 14,9.63,9.63,550,173,cpu
00aa479e-9e68-4bee-98a7-e46a07390043,28,2026-03-21T21:37:20.055988+00:00,engine,Kd8,e7d8,r1b5/1pppk3/p6P/8/8/P7/P1PP2KP/RNBQ1R2 b - - 0 14,r1bk4/1ppp4/p6P/8/8/P7/P1PP2KP/RNBQ1R2 w - - 1 15,9.63,10.45,550,,cpu
00aa479e-9e68-4bee-98a7-e46a07390043,30,2026-03-21T21:37:27.375083+00:00,user,Qe2,d1e2,r1bk4/1ppp4/p6P/8/8/P7/P1PP2KP/RNBQ1R2 w - - 1 15,r1bk4/1ppp4/p6P/8/8/P7/P1PPQ1KP/RNB2R2 b - - 2 15,9.95,9.95,550,168,cpu
